  0.123691000E+04  0.000000000E+00  0.100000000E+01
  0.123701000E+04  0.000000000E+00  0.100000000E+01
  0.123711000E+04  0.000000000E+00  0.100000000E+01
  0.123721000E+04  0.000000000E+00  0.100000000E+01
  0.123731000E+04  0.000000000E+00  0.100000000E+01
  0.123741000E+04  0.000000000E+00  0.100000000E+01
  0.123751000E+04  0.000000000E+00  0.100000000E+01
  0.123761000E+04  0.000000000E+00  0.100000000E+01
  0.123771000E+04  0.000000000E+00  0.100000000E+01
  0.123781000E+04  0.000000000E+00  0.100000000E+01
  0.123791000E+04  0.000000000E+00  0.100000000E+01
  0.123801000E+04  0.000000000E+00  0.100000000E+01
  0.123811000E+04  0.000000000E+00  0.100000000E+01
  0.123821000E+04  0.000000000E+00  0.100000000E+01
  0.123831000E+04  0.000000000E+00  0.100000000E+01
  0.123841000E+04  0.000000000E+00  0.100000000E+01
  0.123851000E+04  0.000000000E+00  0.100000000E+01
  0.123861000E+04  0.000000000E+00  0.100000000E+01
  0.123871000E+04  0.000000000E+00  0.100000000E+01
  0.123881000E+04  0.000000000E+00  0.100000000E+01
  0.123891000E+04  0.000000000E+00  0.100000000E+01
  0.123901000E+04  0.000000000E+00  0.100000000E+01
  0.123911000E+04  0.000000000E+00  0.100000000E+01
  0.123921000E+04  0.000000000E+00  0.100000000E+01
  0.123931000E+04  0.000000000E+00  0.100000000E+01
  0.123941000E+04  0.000000000E+00  0.100000000E+01
  0.123951000E+04  0.000000000E+00  0.100000000E+01
  0.123961000E+04  0.000000000E+00  0.100000000E+01
  0.123971000E+04  0.000000000E+00  0.100000000E+01
  0.123981000E+04  0.000000000E+00  0.100000000E+01
  0.123991000E+04  0.000000000E+00  0.100000000E+01
  0.124001000E+04  0.000000000E+00  0.100000000E+01
  0.124011000E+04  0.000000000E+00  0.100000000E+01
  0.124021000E+04  0.000000000E+00  0.100000000E+01
  0.124031000E+04  0.000000000E+00  0.100000000E+01
  0.124041000E+04  0.000000000E+00  0.100000000E+01
  0.124051000E+04  0.000000000E+00  0.100000000E+01
  0.124061000E+04  0.000000000E+00  0.100000000E+01
  0.124071000E+04  0.000000000E+00  0.100000000E+01
  0.124081000E+04  0.000000000E+00  0.100000000E+01
  0.124091000E+04  0.000000000E+00  0.100000000E+01
  0.124101000E+04  0.000000000E+00  0.100000000E+01
  0.124111000E+04  0.000000000E+00  0.100000000E+01
  0.124121000E+04  0.000000000E+00  0.100000000E+01
  0.124131000E+04  0.000000000E+00  0.100000000E+01
  0.124141000E+04  0.000000000E+00  0.100000000E+01
  0.124151000E+04  0.000000000E+00  0.100000000E+01
  0.124161000E+04  0.000000000E+00  0.100000000E+01
  0.124171000E+04  0.000000000E+00  0.100000000E+01
  0.124181000E+04  0.000000000E+00  0.100000000E+01
  0.124191000E+04  0.000000000E+00  0.100000000E+01
  0.124201000E+04  0.000000000E+00  0.100000000E+01
  0.124211000E+04  0.000000000E+00  0.100000000E+01
  0.124221000E+04  0.000000000E+00  0.100000000E+01
  0.124231000E+04  0.000000000E+00  0.100000000E+01
  0.124241000E+04  0.000000000E+00  0.100000000E+01
  0.124251000E+04  0.000000000E+00  0.100000000E+01
  0.124261000E+04  0.000000000E+00  0.100000000E+01
  0.124271000E+04  0.000000000E+00  0.100000000E+01
  0.124281000E+04  0.000000000E+00  0.100000000E+01
  0.124291000E+04  0.000000000E+00  0.100000000E+01
  0.124301000E+04  0.000000000E+00  0.100000000E+01
  0.124311000E+04  0.000000000E+00  0.100000000E+01
  0.124321000E+04  0.000000000E+00  0.100000000E+01
  0.124331000E+04  0.000000000E+00  0.100000000E+01
  0.124341000E+04  0.000000000E+00  0.100000000E+01
  0.124351000E+04  0.000000000E+00  0.100000000E+01
  0.124361000E+04  0.000000000E+00  0.100000000E+01
  0.124371000E+04  0.000000000E+00  0.100000000E+01
  0.124381000E+04  0.000000000E+00  0.100000000E+01
  0.124391000E+04  0.000000000E+00  0.100000000E+01
  0.124401000E+04  0.000000000E+00  0.100000000E+01
  0.124411000E+04  0.000000000E+00  0.100000000E+01
  0.124421000E+04  0.000000000E+00  0.100000000E+01
  0.124431000E+04  0.000000000E+00  0.100000000E+01
  0.124441000E+04  0.000000000E+00  0.100000000E+01
  0.124451000E+04  0.000000000E+00  0.100000000E+01
  0.124461000E+04  0.000000000E+00  0.100000000E+01
  0.124471000E+04  0.000000000E+00  0.100000000E+01
  0.124481000E+04  0.000000000E+00  0.100000000E+01
  0.124491000E+04  0.000000000E+00  0.100000000E+01
  0.124501000E+04  0.000000000E+00  0.100000000E+01
  0.124511000E+04  0.000000000E+00  0.100000000E+01
  0.124521000E+04  0.000000000E+00  0.100000000E+01
  0.124531000E+04  0.000000000E+00  0.100000000E+01
  0.124541000E+04  0.000000000E+00  0.100000000E+01
  0.124551000E+04  0.000000000E+00  0.100000000E+01
  0.124561000E+04  0.000000000E+00  0.100000000E+01
  0.124571000E+04  0.000000000E+00  0.100000000E+01
  0.124581000E+04  0.000000000E+00  0.100000000E+01
  0.124591000E+04  0.000000000E+00  0.100000000E+01
  0.124601000E+04  0.000000000E+00  0.100000000E+01
  0.124611000E+04  0.000000000E+00  0.100000000E+01
  0.124621000E+04  0.000000000E+00  0.100000000E+01
  0.124631000E+04  0.000000000E+00  0.100000000E+01
  0.124641000E+04  0.000000000E+00  0.100000000E+01
  0.124651000E+04  0.000000000E+00  0.100000000E+01
  0.124661000E+04  0.000000000E+00  0.100000000E+01
  0.124671000E+04  0.000000000E+00  0.100000000E+01
  0.124681000E+04  0.000000000E+00  0.100000000E+01
  0.124691000E+04  0.000000000E+00  0.100000000E+01
  0.124701000E+04  0.000000000E+00  0.100000000E+01
  0.124711000E+04  0.000000000E+00  0.100000000E+01
  0.124721000E+04  0.000000000E+00  0.100000000E+01
  0.124731000E+04  0.000000000E+00  0.100000000E+01
  0.124741000E+04  0.000000000E+00  0.100000000E+01
  0.124751000E+04  0.000000000E+00  0.100000000E+01
  0.124761000E+04  0.000000000E+00  0.100000000E+01
  0.124771000E+04  0.000000000E+00  0.100000000E+01
  0.124781000E+04  0.000000000E+00  0.100000000E+01
  0.124791000E+04  0.000000000E+00  0.100000000E+01
  0.124801000E+04  0.000000000E+00  0.100000000E+01
  0.124811000E+04  0.000000000E+00  0.100000000E+01
  0.124821000E+04  0.000000000E+00  0.100000000E+01
  0.124831000E+04  0.000000000E+00  0.100000000E+01
  0.124841000E+04  0.000000000E+00  0.100000000E+01
  0.124851000E+04  0.000000000E+00  0.100000000E+01
  0.124861000E+04  0.000000000E+00  0.100000000E+01
  0.124871000E+04  0.000000000E+00  0.100000000E+01
  0.124881000E+04  0.000000000E+00  0.100000000E+01
  0.124891000E+04  0.000000000E+00  0.100000000E+01
  0.124901000E+04  0.000000000E+00  0.100000000E+01
  0.124911000E+04  0.000000000E+00  0.100000000E+01
  0.124921000E+04  0.000000000E+00  0.100000000E+01
  0.124931000E+04  0.000000000E+00  0.100000000E+01
  0.124941000E+04  0.000000000E+00  0.100000000E+01
  0.124951000E+04  0.000000000E+00  0.100000000E+01
  0.124961000E+04  0.000000000E+00  0.100000000E+01
  0.124971000E+04  0.000000000E+00  0.100000000E+01
  0.124981000E+04  0.000000000E+00  0.100000000E+01
  0.124991000E+04  0.000000000E+00  0.100000000E+01
  0.125001000E+04  0.000000000E+00  0.100000000E+01
  0.125011000E+04  0.000000000E+00  0.100000000E+01
  0.125021000E+04  0.000000000E+00  0.100000000E+01
  0.125031000E+04  0.000000000E+00  0.100000000E+01
  0.125041000E+04  0.000000000E+00  0.100000000E+01
  0.125051000E+04  0.000000000E+00  0.100000000E+01
  0.125061000E+04  0.000000000E+00  0.100000000E+01
  0.125071000E+04  0.000000000E+00  0.100000000E+01
  0.125081000E+04  0.000000000E+00  0.100000000E+01
  0.125091000E+04  0.000000000E+00  0.100000000E+01
  0.125101000E+04  0.000000000E+00  0.100000000E+01
  0.125111000E+04  0.000000000E+00  0.100000000E+01
  0.125121000E+04  0.000000000E+00  0.100000000E+01
  0.125131000E+04  0.000000000E+00  0.100000000E+01
  0.125141000E+04  0.000000000E+00  0.100000000E+01
  0.125151000E+04  0.000000000E+00  0.100000000E+01
  0.125161000E+04  0.000000000E+00  0.100000000E+01
  0.125171000E+04  0.000000000E+00  0.100000000E+01
  0.125181000E+04  0.000000000E+00  0.100000000E+01
  0.125191000E+04  0.000000000E+00  0.100000000E+01
  0.125201000E+04  0.000000000E+00  0.100000000E+01
  0.125211000E+04  0.000000000E+00  0.100000000E+01
  0.125221000E+04  0.000000000E+00  0.100000000E+01
  0.125231000E+04  0.000000000E+00  0.100000000E+01
  0.125241000E+04  0.000000000E+00  0.100000000E+01
  0.125251000E+04  0.000000000E+00  0.100000000E+01
  0.125261000E+04  0.000000000E+00  0.100000000E+01
  0.125271000E+04  0.000000000E+00  0.100000000E+01
  0.125281000E+04  0.000000000E+00  0.100000000E+01
  0.125291000E+04  0.000000000E+00  0.100000000E+01
  0.125301000E+04  0.000000000E+00  0.100000000E+01
  0.125311000E+04  0.000000000E+00  0.100000000E+01
  0.125321000E+04  0.000000000E+00  0.100000000E+01
  0.125331000E+04  0.000000000E+00  0.100000000E+01
  0.125341000E+04  0.000000000E+00  0.100000000E+01
  0.125351000E+04  0.000000000E+00  0.100000000E+01
  0.125361000E+04  0.000000000E+00  0.100000000E+01
  0.125371000E+04  0.000000000E+00  0.100000000E+01
  0.125381000E+04  0.000000000E+00  0.100000000E+01
  0.125391000E+04  0.000000000E+00  0.100000000E+01
  0.125401000E+04  0.000000000E+00  0.100000000E+01
  0.125411000E+04  0.000000000E+00  0.100000000E+01
  0.125421000E+04  0.000000000E+00  0.100000000E+01
  0.125431000E+04  0.000000000E+00  0.100000000E+01
  0.125441000E+04  0.000000000E+00  0.100000000E+01
  0.125451000E+04  0.000000000E+00  0.100000000E+01
  0.125461000E+04  0.000000000E+00  0.100000000E+01
  0.125471000E+04  0.000000000E+00  0.100000000E+01
  0.125481000E+04  0.000000000E+00  0.100000000E+01
  0.125491000E+04  0.000000000E+00  0.100000000E+01
  0.125501000E+04  0.000000000E+00  0.100000000E+01
  0.125511000E+04  0.000000000E+00  0.100000000E+01
  0.125521000E+04  0.000000000E+00  0.100000000E+01
  0.125531000E+04  0.000000000E+00  0.100000000E+01
  0.125541000E+04  0.000000000E+00  0.100000000E+01
  0.125551000E+04  0.000000000E+00  0.100000000E+01
  0.125561000E+04  0.000000000E+00  0.100000000E+01
  0.125571000E+04  0.000000000E+00  0.100000000E+01
  0.125581000E+04  0.000000000E+00  0.100000000E+01
  0.125591000E+04  0.000000000E+00  0.100000000E+01
  0.125601000E+04  0.000000000E+00  0.100000000E+01
  0.125611000E+04  0.000000000E+00  0.100000000E+01
  0.125621000E+04  0.000000000E+00  0.100000000E+01
  0.125631000E+04  0.000000000E+00  0.100000000E+01
  0.125641000E+04  0.000000000E+00  0.100000000E+01
  0.125651000E+04  0.000000000E+00  0.100000000E+01
  0.125661000E+04  0.000000000E+00  0.100000000E+01
  0.125671000E+04  0.000000000E+00  0.100000000E+01
  0.125681000E+04  0.000000000E+00  0.100000000E+01
  0.125691000E+04  0.000000000E+00  0.100000000E+01
  0.125701000E+04  0.000000000E+00  0.100000000E+01
  0.125711000E+04  0.000000000E+00  0.100000000E+01
  0.125721000E+04  0.000000000E+00  0.100000000E+01
  0.125731000E+04  0.000000000E+00  0.100000000E+01
  0.125741000E+04  0.000000000E+00  0.100000000E+01
  0.125751000E+04  0.000000000E+00  0.100000000E+01
  0.125761000E+04  0.000000000E+00  0.100000000E+01
  0.125771000E+04  0.000000000E+00  0.100000000E+01
  0.125781000E+04  0.000000000E+00  0.100000000E+01
  0.125791000E+04  0.000000000E+00  0.100000000E+01
  0.125801000E+04  0.000000000E+00  0.100000000E+01
  0.125811000E+04  0.000000000E+00  0.100000000E+01
  0.125821000E+04  0.000000000E+00  0.100000000E+01
  0.125831000E+04  0.000000000E+00  0.100000000E+01
  0.125841000E+04  0.000000000E+00  0.100000000E+01
  0.125851000E+04  0.000000000E+00  0.100000000E+01
  0.125861000E+04  0.000000000E+00  0.100000000E+01
  0.125871000E+04  0.000000000E+00  0.100000000E+01
  0.125881000E+04  0.000000000E+00  0.100000000E+01
  0.125891000E+04  0.000000000E+00  0.100000000E+01
  0.125901000E+04  0.000000000E+00  0.100000000E+01
  0.125911000E+04  0.000000000E+00  0.100000000E+01
  0.125921000E+04  0.000000000E+00  0.100000000E+01
  0.125931000E+04  0.000000000E+00  0.100000000E+01
  0.125941000E+04  0.000000000E+00  0.100000000E+01
  0.125951000E+04  0.000000000E+00  0.100000000E+01
  0.125961000E+04  0.000000000E+00  0.100000000E+01
  0.125971000E+04  0.000000000E+00  0.100000000E+01
  0.125981000E+04  0.000000000E+00  0.100000000E+01
  0.125991000E+04  0.000000000E+00  0.100000000E+01
  0.126001000E+04  0.000000000E+00  0.100000000E+01
  0.126011000E+04  0.000000000E+00  0.100000000E+01
  0.126021000E+04  0.000000000E+00  0.100000000E+01
  0.126031000E+04  0.000000000E+00  0.100000000E+01
  0.126041000E+04  0.000000000E+00  0.100000000E+01
  0.126051000E+04  0.000000000E+00  0.100000000E+01
  0.126061000E+04  0.000000000E+00  0.100000000E+01
  0.126071000E+04  0.000000000E+00  0.100000000E+01
  0.126081000E+04  0.000000000E+00  0.100000000E+01
  0.126091000E+04  0.000000000E+00  0.100000000E+01
  0.126101000E+04  0.000000000E+00  0.100000000E+01
  0.126111000E+04  0.000000000E+00  0.100000000E+01
  0.126121000E+04  0.000000000E+00  0.100000000E+01
  0.126131000E+04  0.000000000E+00  0.100000000E+01
  0.126141000E+04  0.000000000E+00  0.100000000E+01
  0.126151000E+04  0.000000000E+00  0.100000000E+01
  0.126161000E+04  0.000000000E+00  0.100000000E+01
  0.126171000E+04  0.000000000E+00  0.100000000E+01
  0.126181000E+04  0.000000000E+00  0.100000000E+01
  0.126191000E+04  0.000000000E+00  0.100000000E+01
  0.126201000E+04  0.000000000E+00  0.100000000E+01
  0.126211000E+04  0.000000000E+00  0.100000000E+01
  0.126221000E+04  0.000000000E+00  0.100000000E+01
  0.126231000E+04  0.000000000E+00  0.100000000E+01
  0.126241000E+04  0.000000000E+00  0.100000000E+01
  0.126251000E+04  0.000000000E+00  0.100000000E+01
  0.126261000E+04  0.000000000E+00  0.100000000E+01
  0.126271000E+04  0.000000000E+00  0.100000000E+01
  0.126281000E+04  0.000000000E+00  0.100000000E+01
  0.126291000E+04  0.000000000E+00  0.100000000E+01
  0.126301000E+04  0.000000000E+00  0.100000000E+01
  0.126311000E+04  0.000000000E+00  0.100000000E+01
  0.126321000E+04  0.000000000E+00  0.100000000E+01
  0.126331000E+04  0.000000000E+00  0.100000000E+01
  0.126341000E+04  0.000000000E+00  0.100000000E+01
  0.126351000E+04  0.000000000E+00  0.100000000E+01
  0.126361000E+04  0.000000000E+00  0.100000000E+01
  0.126371000E+04  0.000000000E+00  0.100000000E+01
  0.126381000E+04  0.000000000E+00  0.100000000E+01
  0.126391000E+04  0.000000000E+00  0.100000000E+01
  0.126401000E+04  0.000000000E+00  0.100000000E+01
  0.126411000E+04  0.000000000E+00  0.100000000E+01
  0.126421000E+04  0.000000000E+00  0.100000000E+01
  0.126431000E+04  0.000000000E+00  0.100000000E+01
  0.126441000E+04  0.000000000E+00  0.100000000E+01
  0.126451000E+04  0.000000000E+00  0.100000000E+01
  0.126461000E+04  0.000000000E+00  0.100000000E+01
  0.126471000E+04  0.000000000E+00  0.100000000E+01
  0.126481000E+04  0.000000000E+00  0.100000000E+01
  0.126491000E+04  0.000000000E+00  0.100000000E+01
  0.126501000E+04  0.000000000E+00  0.100000000E+01
  0.126511000E+04  0.000000000E+00  0.100000000E+01
  0.126521000E+04  0.000000000E+00  0.100000000E+01
  0.126531000E+04  0.000000000E+00  0.100000000E+01
  0.126541000E+04  0.000000000E+00  0.100000000E+01
  0.126551000E+04  0.000000000E+00  0.100000000E+01
  0.126561000E+04  0.000000000E+00  0.100000000E+01
  0.126571000E+04  0.000000000E+00  0.100000000E+01
  0.126581000E+04  0.000000000E+00  0.100000000E+01
  0.126591000E+04  0.000000000E+00  0.100000000E+01
  0.126601000E+04  0.000000000E+00  0.100000000E+01
  0.126611000E+04  0.000000000E+00  0.100000000E+01
  0.126621000E+04  0.000000000E+00  0.100000000E+01
  0.126631000E+04  0.000000000E+00  0.100000000E+01
  0.126641000E+04  0.000000000E+00  0.100000000E+01
  0.126651000E+04  0.000000000E+00  0.100000000E+01
  0.126661000E+04  0.000000000E+00  0.100000000E+01
  0.126671000E+04  0.000000000E+00  0.100000000E+01
  0.126681000E+04  0.000000000E+00  0.100000000E+01
  0.126691000E+04  0.000000000E+00  0.100000000E+01
  0.126701000E+04  0.000000000E+00  0.100000000E+01
  0.126711000E+04  0.000000000E+00  0.100000000E+01
  0.126721000E+04  0.000000000E+00  0.100000000E+01
  0.126731000E+04  0.000000000E+00  0.100000000E+01
  0.126741000E+04  0.000000000E+00  0.100000000E+01
  0.126751000E+04  0.000000000E+00  0.100000000E+01
  0.126761000E+04  0.000000000E+00  0.100000000E+01
  0.126771000E+04  0.000000000E+00  0.100000000E+01
  0.126781000E+04  0.000000000E+00  0.100000000E+01
  0.126791000E+04  0.000000000E+00  0.100000000E+01
  0.126801000E+04  0.000000000E+00  0.100000000E+01
  0.126811000E+04  0.000000000E+00  0.100000000E+01
  0.126821000E+04  0.000000000E+00  0.100000000E+01
  0.126831000E+04  0.000000000E+00  0.100000000E+01
  0.126841000E+04  0.000000000E+00  0.100000000E+01
  0.126851000E+04  0.000000000E+00  0.100000000E+01
  0.126861000E+04  0.000000000E+00  0.100000000E+01
  0.126871000E+04  0.000000000E+00  0.100000000E+01
  0.126881000E+04  0.000000000E+00  0.100000000E+01
  0.126891000E+04  0.000000000E+00  0.100000000E+01
  0.126901000E+04  0.000000000E+00  0.100000000E+01
  0.126911000E+04  0.000000000E+00  0.100000000E+01
  0.126921000E+04  0.000000000E+00  0.100000000E+01
  0.126931000E+04  0.000000000E+00  0.100000000E+01
  0.126941000E+04  0.000000000E+00  0.100000000E+01
  0.126951000E+04  0.000000000E+00  0.100000000E+01
  0.126961000E+04  0.000000000E+00  0.100000000E+01
  0.126971000E+04  0.000000000E+00  0.100000000E+01
  0.126981000E+04  0.000000000E+00  0.100000000E+01
  0.126991000E+04  0.000000000E+00  0.100000000E+01
  0.127001000E+04  0.000000000E+00  0.100000000E+01
  0.127011000E+04  0.000000000E+00  0.100000000E+01
  0.127021000E+04  0.000000000E+00  0.100000000E+01
  0.127031000E+04  0.000000000E+00  0.100000000E+01
  0.127041000E+04  0.000000000E+00  0.100000000E+01
  0.127051000E+04  0.000000000E+00  0.100000000E+01
  0.127061000E+04  0.000000000E+00  0.100000000E+01
  0.127071000E+04  0.000000000E+00  0.100000000E+01
  0.127081000E+04  0.000000000E+00  0.100000000E+01
  0.127091000E+04  0.000000000E+00  0.100000000E+01
  0.127101000E+04  0.000000000E+00  0.100000000E+01
  0.127111000E+04  0.000000000E+00  0.100000000E+01
  0.127121000E+04  0.000000000E+00  0.100000000E+01
  0.127131000E+04  0.000000000E+00  0.100000000E+01
  0.127141000E+04  0.000000000E+00  0.100000000E+01
  0.127151000E+04  0.000000000E+00  0.100000000E+01
  0.127161000E+04  0.000000000E+00  0.100000000E+01
  0.127171000E+04  0.000000000E+00  0.100000000E+01
  0.127181000E+04  0.000000000E+00  0.100000000E+01
  0.127191000E+04  0.000000000E+00  0.100000000E+01
  0.127201000E+04  0.000000000E+00  0.100000000E+01
  0.127211000E+04  0.000000000E+00  0.100000000E+01
  0.127221000E+04  0.000000000E+00  0.100000000E+01
  0.127231000E+04  0.000000000E+00  0.100000000E+01
  0.127241000E+04  0.000000000E+00  0.100000000E+01
  0.127251000E+04  0.000000000E+00  0.100000000E+01
  0.127261000E+04  0.000000000E+00  0.100000000E+01
  0.127271000E+04  0.000000000E+00  0.100000000E+01
  0.127281000E+04  0.000000000E+00  0.100000000E+01
  0.127291000E+04  0.000000000E+00  0.100000000E+01
  0.127301000E+04  0.000000000E+00  0.100000000E+01
  0.127311000E+04  0.000000000E+00  0.100000000E+01
  0.127321000E+04  0.000000000E+00  0.100000000E+01
  0.127331000E+04  0.000000000E+00  0.100000000E+01
  0.127341000E+04  0.000000000E+00  0.100000000E+01
